Modulation,SNR(dB),TEB
RZ,-20.29999999999965,0.438
RZ,-20.29999999999965,0.486
RZ,-20.29999999999965,0.45
RZ,-20.29999999999965,0.498
RZ,-20.29999999999965,0.426
RZ,-20.29999999999965,0.438
RZ,-20.29999999999965,0.52
RZ,-20.29999999999965,0.498
RZ,-20.199999999999648,0.488
RZ,-20.199999999999648,0.474
RZ,-20.199999999999648,0.432
RZ,-20.199999999999648,0.458
RZ,-20.199999999999648,0.482
RZ,-20.199999999999648,0.46
RZ,-20.199999999999648,0.42
RZ,-20.199999999999648,0.478
RZ,-20.199999999999648,0.476
RZ,-20.199999999999648,0.454
RZ,-20.099999999999646,0.44
RZ,-20.099999999999646,0.49
RZ,-20.099999999999646,0.498
RZ,-20.099999999999646,0.466
RZ,-20.099999999999646,0.46
RZ,-20.099999999999646,0.436
RZ,-20.099999999999646,0.45
RZ,-20.099999999999646,0.432
RZ,-20.099999999999646,0.488
RZ,-20.099999999999646,0.428
RZ,-19.999999999999645,0.454
RZ,-19.999999999999645,0.446
RZ,-19.999999999999645,0.476
RZ,-19.999999999999645,0.448
RZ,-19.999999999999645,0.44
RZ,-19.999999999999645,0.47
RZ,-19.999999999999645,0.492
RZ,-19.999999999999645,0.436
RZ,-19.999999999999645,0.438
RZ,-19.999999999999645,0.474
RZ,-19.899999999999643,0.474
RZ,-19.899999999999643,0.472
RZ,-19.899999999999643,0.408
RZ,-19.899999999999643,0.454
RZ,-19.899999999999643,0.462
RZ,-19.899999999999643,0.502
RZ,-19.899999999999643,0.476
RZ,-19.899999999999643,0.46
RZ,-19.899999999999643,0.448
RZ,-19.899999999999643,0.444
RZ,-19.799999999999642,0.422
RZ,-19.799999999999642,0.458
RZ,-19.799999999999642,0.474
RZ,-19.799999999999642,0.502
RZ,-19.799999999999642,0.456
RZ,-19.799999999999642,0.434
RZ,-19.799999999999642,0.424
RZ,-19.799999999999642,0.46
RZ,-19.799999999999642,0.478
RZ,-19.799999999999642,0.484
RZ,-19.69999999999964,0.46
RZ,-19.69999999999964,0.484
RZ,-19.69999999999964,0.498
RZ,-19.69999999999964,0.476
RZ,-19.69999999999964,0.43
RZ,-19.69999999999964,0.468
RZ,-19.69999999999964,0.448
RZ,-19.69999999999964,0.436
RZ,-19.69999999999964,0.46
RZ,-19.69999999999964,0.464
RZ,-19.59999999999964,0.452
RZ,-19.59999999999964,0.442
RZ,-19.59999999999964,0.446
RZ,-19.59999999999964,0.444
RZ,-19.59999999999964,0.43
RZ,-19.59999999999964,0.492
RZ,-19.59999999999964,0.492
RZ,-19.59999999999964,0.454
RZ,-19.59999999999964,0.49
RZ,-19.59999999999964,0.5
RZ,-19.499999999999638,0.44
RZ,-19.499999999999638,0.446
RZ,-19.499999999999638,0.466
RZ,-19.499999999999638,0.464
RZ,-19.499999999999638,0.452
RZ,-19.499999999999638,0.482
RZ,-19.499999999999638,0.434
RZ,-19.499999999999638,0.45
RZ,-19.499999999999638,0.472
RZ,-19.499999999999638,0.486
RZ,-19.399999999999636,0.464
RZ,-19.399999999999636,0.434
RZ,-19.399999999999636,0.418
RZ,-19.399999999999636,0.438
RZ,-19.399999999999636,0.45
RZ,-19.399999999999636,0.474
RZ,-19.399999999999636,0.48
RZ,-19.399999999999636,0.426
RZ,-19.399999999999636,0.472
RZ,-19.399999999999636,0.448
RZ,-19.299999999999635,0.494
RZ,-19.299999999999635,0.472
RZ,-19.299999999999635,0.446
RZ,-19.299999999999635,0.436
RZ,-19.299999999999635,0.434
RZ,-19.299999999999635,0.508
RZ,-19.299999999999635,0.458
RZ,-19.299999999999635,0.486
RZ,-19.299999999999635,0.494
RZ,-19.299999999999635,0.48
RZ,-19.199999999999633,0.434
RZ,-19.199999999999633,0.452
RZ,-19.199999999999633,0.448
RZ,-19.199999999999633,0.432
RZ,-19.199999999999633,0.462
RZ,-19.199999999999633,0.45
RZ,-19.199999999999633,0.468
RZ,-19.199999999999633,0.502
RZ,-19.199999999999633,0.47
RZ,-19.199999999999633,0.474
RZ,-19.099999999999632,0.476
RZ,-19.099999999999632,0.452
RZ,-19.099999999999632,0.458
RZ,-19.099999999999632,0.482
RZ,-19.099999999999632,0.452
RZ,-19.099999999999632,0.468
RZ,-19.099999999999632,0.462
RZ,-19.099999999999632,0.444
RZ,-19.099999999999632,0.456
RZ,-19.099999999999632,0.47
RZ,-18.99999999999963,0.422
RZ,-18.99999999999963,0.448
RZ,-18.99999999999963,0.468
RZ,-18.99999999999963,0.44
RZ,-18.99999999999963,0.508
RZ,-18.99999999999963,0.466
RZ,-18.99999999999963,0.468
RZ,-18.99999999999963,0.466
RZ,-18.99999999999963,0.458
RZ,-18.99999999999963,0.448
RZ,-18.89999999999963,0.47
RZ,-18.89999999999963,0.452
RZ,-18.89999999999963,0.442
RZ,-18.89999999999963,0.488
RZ,-18.89999999999963,0.478
RZ,-18.89999999999963,0.432
RZ,-18.89999999999963,0.442
RZ,-18.89999999999963,0.462
RZ,-18.89999999999963,0.418
RZ,-18.89999999999963,0.468
RZ,-18.799999999999628,0.438
RZ,-18.799999999999628,0.432
RZ,-18.799999999999628,0.496
RZ,-18.799999999999628,0.444
RZ,-18.799999999999628,0.432
RZ,-18.799999999999628,0.464
RZ,-18.799999999999628,0.466
RZ,-18.799999999999628,0.426
RZ,-18.799999999999628,0.406
RZ,-18.799999999999628,0.452
RZ,-18.699999999999626,0.466
RZ,-18.699999999999626,0.486
RZ,-18.699999999999626,0.532
RZ,-18.699999999999626,0.49
RZ,-18.699999999999626,0.478
RZ,-18.699999999999626,0.41
RZ,-18.699999999999626,0.444
RZ,-18.699999999999626,0.434
RZ,-18.699999999999626,0.474
RZ,-18.699999999999626,0.468
RZ,-18.599999999999625,0.444
RZ,-18.599999999999625,0.436
RZ,-18.599999999999625,0.46
RZ,-18.599999999999625,0.476
RZ,-18.599999999999625,0.472
RZ,-18.599999999999625,0.454
RZ,-18.599999999999625,0.484
RZ,-18.599999999999625,0.466
RZ,-18.599999999999625,0.462
RZ,-18.599999999999625,0.466
RZ,-18.499999999999623,0.404
RZ,-18.499999999999623,0.52
RZ,-18.499999999999623,0.494
RZ,-18.499999999999623,0.458
RZ,-18.499999999999623,0.458
RZ,-18.499999999999623,0.476
RZ,-18.499999999999623,0.408
RZ,-18.499999999999623,0.482
RZ,-18.499999999999623,0.464
RZ,-18.499999999999623,0.402
RZ,-18.399999999999622,0.416
RZ,-18.399999999999622,0.48
RZ,-18.399999999999622,0.456
RZ,-18.399999999999622,0.462
RZ,-18.399999999999622,0.466
RZ,-18.399999999999622,0.47
RZ,-18.399999999999622,0.476
RZ,-18.399999999999622,0.454
RZ,-18.399999999999622,0.46
RZ,-18.399999999999622,0.414
RZ,-18.29999999999962,0.456
RZ,-18.29999999999962,0.438
RZ,-18.29999999999962,0.468
RZ,-18.29999999999962,0.456
RZ,-18.29999999999962,0.464
RZ,-18.29999999999962,0.46
RZ,-18.29999999999962,0.45
RZ,-18.29999999999962,0.47
RZ,-18.29999999999962,0.442
RZ,-18.29999999999962,0.452
RZ,-18.19999999999962,0.422
RZ,-18.19999999999962,0.442
RZ,-18.19999999999962,0.464
RZ,-18.19999999999962,0.494
RZ,-18.19999999999962,0.448
RZ,-18.19999999999962,0.434
RZ,-18.19999999999962,0.492
RZ,-18.19999999999962,0.452
RZ,-18.19999999999962,0.472
RZ,-18.19999999999962,0.454
RZ,-18.099999999999618,0.472
RZ,-18.099999999999618,0.462
RZ,-18.099999999999618,0.472
RZ,-18.099999999999618,0.416
RZ,-18.099999999999618,0.47
RZ,-18.099999999999618,0.444
RZ,-18.099999999999618,0.47
RZ,-18.099999999999618,0.402
RZ,-18.099999999999618,0.462
RZ,-18.099999999999618,0.446
RZ,-17.999999999999616,0.468
RZ,-17.999999999999616,0.404
RZ,-17.999999999999616,0.502
RZ,-17.999999999999616,0.444
RZ,-17.999999999999616,0.416
RZ,-17.999999999999616,0.444
RZ,-17.999999999999616,0.438
RZ,-17.999999999999616,0.51
RZ,-17.999999999999616,0.468
RZ,-17.999999999999616,0.43
RZ,-17.899999999999615,0.464
RZ,-17.899999999999615,0.448
RZ,-17.899999999999615,0.444
RZ,-17.899999999999615,0.468
RZ,-17.899999999999615,0.46
RZ,-17.899999999999615,0.442
RZ,-17.899999999999615,0.446
RZ,-17.899999999999615,0.458
RZ,-17.899999999999615,0.43
RZ,-17.899999999999615,0.44
RZ,-17.799999999999613,0.448
RZ,-17.799999999999613,0.452
RZ,-17.799999999999613,0.416
RZ,-17.799999999999613,0.422
RZ,-17.799999999999613,0.476
RZ,-17.799999999999613,0.434
RZ,-17.799999999999613,0.438
RZ,-17.799999999999613,0.446
RZ,-17.799999999999613,0.472
RZ,-17.799999999999613,0.46
RZ,-17.699999999999612,0.462
RZ,-17.699999999999612,0.466
RZ,-17.699999999999612,0.448
RZ,-17.699999999999612,0.468
RZ,-17.699999999999612,0.45
RZ,-17.699999999999612,0.442
RZ,-17.699999999999612,0.442
RZ,-17.699999999999612,0.46
RZ,-17.699999999999612,0.436
RZ,-17.699999999999612,0.456
RZ,-17.59999999999961,0.444
RZ,-17.59999999999961,0.43
RZ,-17.59999999999961,0.444
RZ,-17.59999999999961,0.446
RZ,-17.59999999999961,0.452
RZ,-17.59999999999961,0.442
RZ,-17.59999999999961,0.456
RZ,-17.59999999999961,0.424
RZ,-17.59999999999961,0.43
RZ,-17.59999999999961,0.464
RZ,-17.49999999999961,0.446
RZ,-17.49999999999961,0.438
RZ,-17.49999999999961,0.438
RZ,-17.49999999999961,0.434
RZ,-17.49999999999961,0.456
RZ,-17.49999999999961,0.446
RZ,-17.49999999999961,0.468
RZ,-17.49999999999961,0.442
RZ,-17.49999999999961,0.442
RZ,-17.49999999999961,0.426
RZ,-17.399999999999608,0.45
RZ,-17.399999999999608,0.42
RZ,-17.399999999999608,0.432
RZ,-17.399999999999608,0.396
RZ,-17.399999999999608,0.412
RZ,-17.399999999999608,0.48
RZ,-17.399999999999608,0.442
RZ,-17.399999999999608,0.458
RZ,-17.399999999999608,0.408
RZ,-17.399999999999608,0.5
RZ,-17.299999999999606,0.434
RZ,-17.299999999999606,0.44
RZ,-17.299999999999606,0.43
RZ,-17.299999999999606,0.374
RZ,-17.299999999999606,0.4
RZ,-17.299999999999606,0.426
RZ,-17.299999999999606,0.494
RZ,-17.299999999999606,0.428
RZ,-17.299999999999606,0.442
RZ,-17.299999999999606,0.46
RZ,-17.199999999999605,0.422
RZ,-17.199999999999605,0.444
RZ,-17.199999999999605,0.49
RZ,-17.199999999999605,0.458
RZ,-17.199999999999605,0.438
RZ,-17.199999999999605,0.496
RZ,-17.199999999999605,0.402
RZ,-17.199999999999605,0.456
RZ,-17.199999999999605,0.402
RZ,-17.199999999999605,0.474
RZ,-17.099999999999604,0.468
RZ,-17.099999999999604,0.398
RZ,-17.099999999999604,0.444
RZ,-17.099999999999604,0.438
RZ,-17.099999999999604,0.458
RZ,-17.099999999999604,0.416
RZ,-17.099999999999604,0.478
RZ,-17.099999999999604,0.428
RZ,-17.099999999999604,0.448
RZ,-17.099999999999604,0.454
RZ,-16.999999999999602,0.472
RZ,-16.999999999999602,0.426
RZ,-16.999999999999602,0.426
RZ,-16.999999999999602,0.426
RZ,-16.999999999999602,0.49
RZ,-16.999999999999602,0.44
RZ,-16.999999999999602,0.432
RZ,-16.999999999999602,0.476
RZ,-16.999999999999602,0.458
RZ,-16.999999999999602,0.468
RZ,-16.8999999999996,0.432
RZ,-16.8999999999996,0.444
RZ,-16.8999999999996,0.426
RZ,-16.8999999999996,0.51
RZ,-16.8999999999996,0.394
RZ,-16.8999999999996,0.394
RZ,-16.8999999999996,0.422
RZ,-16.8999999999996,0.434
RZ,-16.8999999999996,0.448
RZ,-16.8999999999996,0.454
RZ,-16.7999999999996,0.442
RZ,-16.7999999999996,0.436
RZ,-16.7999999999996,0.448
RZ,-16.7999999999996,0.488
RZ,-16.7999999999996,0.434
RZ,-16.7999999999996,0.416
RZ,-16.7999999999996,0.454
RZ,-16.7999999999996,0.438
RZ,-16.7999999999996,0.472
RZ,-16.7999999999996,0.448
RZ,-16.699999999999598,0.464
RZ,-16.699999999999598,0.44
RZ,-16.699999999999598,0.462
RZ,-16.699999999999598,0.404
RZ,-16.699999999999598,0.47
RZ,-16.699999999999598,0.466
RZ,-16.699999999999598,0.428
RZ,-16.699999999999598,0.474
RZ,-16.699999999999598,0.442
RZ,-16.699999999999598,0.434
RZ,-16.599999999999596,0.46
RZ,-16.599999999999596,0.43
RZ,-16.599999999999596,0.432
RZ,-16.599999999999596,0.43
RZ,-16.599999999999596,0.456
RZ,-16.599999999999596,0.454
RZ,-16.599999999999596,0.45
RZ,-16.599999999999596,0.448
RZ,-16.599999999999596,0.466
RZ,-16.599999999999596,0.47
RZ,-16.499999999999595,0.426
RZ,-16.499999999999595,0.46
RZ,-16.499999999999595,0.43
RZ,-16.499999999999595,0.436
RZ,-16.499999999999595,0.438
RZ,-16.499999999999595,0.434
RZ,-16.499999999999595,0.472
RZ,-16.499999999999595,0.474
RZ,-16.499999999999595,0.482
RZ,-16.499999999999595,0.428
RZ,-16.399999999999594,0.436
RZ,-16.399999999999594,0.452
RZ,-16.399999999999594,0.428
RZ,-16.399999999999594,0.44
RZ,-16.399999999999594,0.448
RZ,-16.399999999999594,0.45
RZ,-16.399999999999594,0.434
RZ,-16.399999999999594,0.442
RZ,-16.399999999999594,0.436
RZ,-16.399999999999594,0.462
RZ,-16.299999999999592,0.434
RZ,-16.299999999999592,0.438
RZ,-16.299999999999592,0.464
RZ,-16.299999999999592,0.43
RZ,-16.299999999999592,0.43
RZ,-16.299999999999592,0.444
RZ,-16.299999999999592,0.396
RZ,-16.299999999999592,0.46
RZ,-16.299999999999592,0.448
RZ,-16.299999999999592,0.428
RZ,-16.19999999999959,0.444
RZ,-16.19999999999959,0.436
RZ,-16.19999999999959,0.416
RZ,-16.19999999999959,0.418
RZ,-16.19999999999959,0.448
RZ,-16.19999999999959,0.466
RZ,-16.19999999999959,0.464
RZ,-16.19999999999959,0.45
RZ,-16.19999999999959,0.458
RZ,-16.19999999999959,0.436
RZ,-16.09999999999959,0.434
RZ,-16.09999999999959,0.426
RZ,-16.09999999999959,0.428
RZ,-16.09999999999959,0.41
RZ,-16.09999999999959,0.428
RZ,-16.09999999999959,0.462
RZ,-16.09999999999959,0.434
RZ,-16.09999999999959,0.458
RZ,-16.09999999999959,0.43
RZ,-16.09999999999959,0.456
RZ,-15.99999999999959,0.426
RZ,-15.99999999999959,0.45
RZ,-15.99999999999959,0.454
RZ,-15.99999999999959,0.444
RZ,-15.99999999999959,0.388
RZ,-15.99999999999959,0.432
RZ,-15.99999999999959,0.47
RZ,-15.99999999999959,0.418
RZ,-15.99999999999959,0.484
RZ,-15.99999999999959,0.444
RZ,-15.89999999999959,0.454
RZ,-15.89999999999959,0.39
RZ,-15.89999999999959,0.462
RZ,-15.89999999999959,0.424
RZ,-15.89999999999959,0.444
RZ,-15.89999999999959,0.436
RZ,-15.89999999999959,0.452
RZ,-15.89999999999959,0.416
RZ,-15.89999999999959,0.43
RZ,-15.89999999999959,0.424
RZ,-15.79999999999959,0.424
RZ,-15.79999999999959,0.434
RZ,-15.79999999999959,0.434
RZ,-15.79999999999959,0.446
RZ,-15.79999999999959,0.468
RZ,-15.79999999999959,0.42
RZ,-15.79999999999959,0.436
RZ,-15.79999999999959,0.462
RZ,-15.79999999999959,0.398
RZ,-15.79999999999959,0.422
RZ,-15.69999999999959,0.412
RZ,-15.69999999999959,0.396
RZ,-15.69999999999959,0.464
RZ,-15.69999999999959,0.43
RZ,-15.69999999999959,0.436
RZ,-15.69999999999959,0.41
RZ,-15.69999999999959,0.428
RZ,-15.69999999999959,0.44
RZ,-15.69999999999959,0.406
RZ,-15.69999999999959,0.436
RZ,-15.599999999999591,0.432
RZ,-15.599999999999591,0.458
RZ,-15.599999999999591,0.416
RZ,-15.599999999999591,0.502
RZ,-15.599999999999591,0.436
RZ,-15.599999999999591,0.428
RZ,-15.599999999999591,0.456
RZ,-15.599999999999591,0.45
RZ,-15.599999999999591,0.414
RZ,-15.599999999999591,0.436
RZ,-15.499999999999591,0.45
RZ,-15.499999999999591,0.464
RZ,-15.499999999999591,0.428
RZ,-15.499999999999591,0.416
RZ,-15.499999999999591,0.408
RZ,-15.499999999999591,0.448
RZ,-15.499999999999591,0.476
RZ,-15.499999999999591,0.452
RZ,-15.499999999999591,0.4
RZ,-15.499999999999591,0.446
RZ,-15.399999999999592,0.442
RZ,-15.399999999999592,0.458
RZ,-15.399999999999592,0.43
RZ,-15.399999999999592,0.44
RZ,-15.399999999999592,0.42
RZ,-15.399999999999592,0.42
RZ,-15.399999999999592,0.438
RZ,-15.399999999999592,0.41
RZ,-15.399999999999592,0.416
RZ,-15.399999999999592,0.414
RZ,-15.299999999999592,0.392
RZ,-15.299999999999592,0.454
RZ,-15.299999999999592,0.452
RZ,-15.299999999999592,0.42
RZ,-15.299999999999592,0.428
RZ,-15.299999999999592,0.422
RZ,-15.299999999999592,0.474
RZ,-15.299999999999592,0.392
RZ,-15.299999999999592,0.446
RZ,-15.299999999999592,0.408
RZ,-15.199999999999593,0.446
RZ,-15.199999999999593,0.458
RZ,-15.199999999999593,0.41
RZ,-15.199999999999593,0.414
RZ,-15.199999999999593,0.452
RZ,-15.199999999999593,0.448
RZ,-15.199999999999593,0.432
RZ,-15.199999999999593,0.41
RZ,-15.199999999999593,0.482
RZ,-15.199999999999593,0.424
RZ,-15.099999999999593,0.38
RZ,-15.099999999999593,0.416
RZ,-15.099999999999593,0.468
RZ,-15.099999999999593,0.424
RZ,-15.099999999999593,0.456
RZ,-15.099999999999593,0.426
RZ,-15.099999999999593,0.416
RZ,-15.099999999999593,0.462
RZ,-15.099999999999593,0.438
RZ,-15.099999999999593,0.378
RZ,-14.999999999999593,0.384
RZ,-14.999999999999593,0.422
RZ,-14.999999999999593,0.446
RZ,-14.999999999999593,0.408
RZ,-14.999999999999593,0.424
RZ,-14.999999999999593,0.404
RZ,-14.999999999999593,0.418
RZ,-14.999999999999593,0.45
RZ,-14.999999999999593,0.46
RZ,-14.999999999999593,0.422
RZ,-14.899999999999594,0.472
RZ,-14.899999999999594,0.41
RZ,-14.899999999999594,0.408
RZ,-14.899999999999594,0.404
RZ,-14.899999999999594,0.426
RZ,-14.899999999999594,0.448
RZ,-14.899999999999594,0.44
RZ,-14.899999999999594,0.404
RZ,-14.899999999999594,0.414
RZ,-14.899999999999594,0.43
RZ,-14.799999999999594,0.438
RZ,-14.799999999999594,0.418
RZ,-14.799999999999594,0.414
RZ,-14.799999999999594,0.464
RZ,-14.799999999999594,0.44
RZ,-14.799999999999594,0.43
RZ,-14.799999999999594,0.43
RZ,-14.799999999999594,0.412
RZ,-14.799999999999594,0.434
RZ,-14.799999999999594,0.42
RZ,-14.699999999999594,0.446
RZ,-14.699999999999594,0.438
RZ,-14.699999999999594,0.44
RZ,-14.699999999999594,0.416
RZ,-14.699999999999594,0.416
RZ,-14.699999999999594,0.446
RZ,-14.699999999999594,0.39
RZ,-14.699999999999594,0.442
RZ,-14.699999999999594,0.444
RZ,-14.699999999999594,0.392
RZ,-14.599999999999595,0.478
RZ,-14.599999999999595,0.416
RZ,-14.599999999999595,0.426
RZ,-14.599999999999595,0.41
RZ,-14.599999999999595,0.394
RZ,-14.599999999999595,0.43
RZ,-14.599999999999595,0.436
RZ,-14.599999999999595,0.42
RZ,-14.599999999999595,0.454
RZ,-14.599999999999595,0.444
RZ,-14.499999999999595,0.438
RZ,-14.499999999999595,0.422
RZ,-14.499999999999595,0.408
RZ,-14.499999999999595,0.422
RZ,-14.499999999999595,0.45
RZ,-14.499999999999595,0.424
RZ,-14.499999999999595,0.422
RZ,-14.499999999999595,0.472
RZ,-14.499999999999595,0.442
RZ,-14.499999999999595,0.448
RZ,-14.399999999999595,0.398
RZ,-14.399999999999595,0.422
RZ,-14.399999999999595,0.436
RZ,-14.399999999999595,0.404
RZ,-14.399999999999595,0.406
RZ,-14.399999999999595,0.394
RZ,-14.399999999999595,0.434
RZ,-14.399999999999595,0.406
RZ,-14.399999999999595,0.424
RZ,-14.399999999999595,0.448
RZ,-14.299999999999596,0.416
RZ,-14.299999999999596,0.436
RZ,-14.299999999999596,0.412
RZ,-14.299999999999596,0.448
RZ,-14.299999999999596,0.426
RZ,-14.299999999999596,0.408
RZ,-14.299999999999596,0.42
RZ,-14.299999999999596,0.42
RZ,-14.299999999999596,0.4
RZ,-14.299999999999596,0.464
RZ,-14.199999999999596,0.41
RZ,-14.199999999999596,0.408
RZ,-14.199999999999596,0.414
RZ,-14.199999999999596,0.474
RZ,-14.199999999999596,0.42
RZ,-14.199999999999596,0.434
RZ,-14.199999999999596,0.372
RZ,-14.199999999999596,0.424
RZ,-14.199999999999596,0.45
RZ,-14.199999999999596,0.414
RZ,-14.099999999999596,0.426
RZ,-14.099999999999596,0.438
RZ,-14.099999999999596,0.448
RZ,-14.099999999999596,0.404
RZ,-14.099999999999596,0.394
RZ,-14.099999999999596,0.466
RZ,-14.099999999999596,0.402
RZ,-14.099999999999596,0.406
RZ,-14.099999999999596,0.396
RZ,-14.099999999999596,0.434
RZ,-13.999999999999597,0.426
RZ,-13.999999999999597,0.41
RZ,-13.999999999999597,0.398
RZ,-13.999999999999597,0.424
RZ,-13.999999999999597,0.384
RZ,-13.999999999999597,0.398
RZ,-13.999999999999597,0.38
RZ,-13.999999999999597,0.406
RZ,-13.999999999999597,0.426
RZ,-13.999999999999597,0.412
RZ,-13.899999999999597,0.432
RZ,-13.899999999999597,0.43
RZ,-13.899999999999597,0.408
RZ,-13.899999999999597,0.422
RZ,-13.899999999999597,0.434
RZ,-13.899999999999597,0.44
RZ,-13.899999999999597,0.428
RZ,-13.899999999999597,0.434
RZ,-13.899999999999597,0.402
RZ,-13.899999999999597,0.43
RZ,-13.799999999999597,0.438
RZ,-13.799999999999597,0.44
RZ,-13.799999999999597,0.416
RZ,-13.799999999999597,0.394
RZ,-13.799999999999597,0.404
RZ,-13.799999999999597,0.422
RZ,-13.799999999999597,0.402
RZ,-13.799999999999597,0.418
RZ,-13.799999999999597,0.398
RZ,-13.799999999999597,0.418
RZ,-13.699999999999598,0.43
RZ,-13.699999999999598,0.446
RZ,-13.699999999999598,0.42
RZ,-13.699999999999598,0.412
RZ,-13.699999999999598,0.468
RZ,-13.699999999999598,0.386
RZ,-13.699999999999598,0.418
RZ,-13.699999999999598,0.426
RZ,-13.699999999999598,0.432
RZ,-13.699999999999598,0.432
RZ,-13.599999999999598,0.434
RZ,-13.599999999999598,0.396
RZ,-13.599999999999598,0.384
RZ,-13.599999999999598,0.418
RZ,-13.599999999999598,0.392
RZ,-13.599999999999598,0.408
RZ,-13.599999999999598,0.408
RZ,-13.599999999999598,0.46
RZ,-13.599999999999598,0.39
RZ,-13.599999999999598,0.422
RZ,-13.499999999999599,0.378
RZ,-13.499999999999599,0.418
RZ,-13.499999999999599,0.382
RZ,-13.499999999999599,0.44
RZ,-13.499999999999599,0.406
RZ,-13.499999999999599,0.422
RZ,-13.499999999999599,0.424
RZ,-13.499999999999599,0.41
RZ,-13.499999999999599,0.394
RZ,-13.499999999999599,0.448
RZ,-13.399999999999599,0.424
RZ,-13.399999999999599,0.436
RZ,-13.399999999999599,0.442
RZ,-13.399999999999599,0.408
RZ,-13.399999999999599,0.426
RZ,-13.399999999999599,0.396
RZ,-13.399999999999599,0.44
RZ,-13.399999999999599,0.434
RZ,-13.399999999999599,0.394
RZ,-13.399999999999599,0.4
RZ,-13.2999999999996,0.422
RZ,-13.2999999999996,0.43
RZ,-13.2999999999996,0.416
RZ,-13.2999999999996,0.436
RZ,-13.2999999999996,0.456
RZ,-13.2999999999996,0.386
RZ,-13.2999999999996,0.434
RZ,-13.2999999999996,0.426
RZ,-13.2999999999996,0.408
RZ,-13.2999999999996,0.408
RZ,-13.1999999999996,0.408
RZ,-13.1999999999996,0.408
RZ,-13.1999999999996,0.398
RZ,-13.1999999999996,0.404
RZ,-13.1999999999996,0.418
RZ,-13.1999999999996,0.42
RZ,-13.1999999999996,0.42
RZ,-13.1999999999996,0.432
RZ,-13.1999999999996,0.414
RZ,-13.1999999999996,0.37
RZ,-13.0999999999996,0.388
RZ,-13.0999999999996,0.384
RZ,-13.0999999999996,0.406
RZ,-13.0999999999996,0.434
RZ,-13.0999999999996,0.412
RZ,-13.0999999999996,0.46
RZ,-13.0999999999996,0.46
RZ,-13.0999999999996,0.414
RZ,-13.0999999999996,0.396
RZ,-13.0999999999996,0.428
RZ,-12.9999999999996,0.41
RZ,-12.9999999999996,0.378
RZ,-12.9999999999996,0.396
RZ,-12.9999999999996,0.394
RZ,-12.9999999999996,0.406
RZ,-12.9999999999996,0.426
RZ,-12.9999999999996,0.378
RZ,-12.9999999999996,0.396
RZ,-12.9999999999996,0.428
RZ,-12.9999999999996,0.388
RZ,-12.8999999999996,0.428
RZ,-12.8999999999996,0.446
RZ,-12.8999999999996,0.38
RZ,-12.8999999999996,0.432
RZ,-12.8999999999996,0.414
RZ,-12.8999999999996,0.4
RZ,-12.8999999999996,0.446
RZ,-12.8999999999996,0.39
RZ,-12.8999999999996,0.428
RZ,-12.8999999999996,0.412
RZ,-12.799999999999601,0.432
RZ,-12.799999999999601,0.404
RZ,-12.799999999999601,0.398
RZ,-12.799999999999601,0.424
RZ,-12.799999999999601,0.376
RZ,-12.799999999999601,0.438
RZ,-12.799999999999601,0.41
RZ,-12.799999999999601,0.404
RZ,-12.799999999999601,0.428
RZ,-12.799999999999601,0.416
RZ,-12.699999999999601,0.368
RZ,-12.699999999999601,0.43
RZ,-12.699999999999601,0.39
RZ,-12.699999999999601,0.46
RZ,-12.699999999999601,0.408
RZ,-12.699999999999601,0.404
RZ,-12.699999999999601,0.412
RZ,-12.699999999999601,0.386
RZ,-12.699999999999601,0.388
RZ,-12.699999999999601,0.418
RZ,-12.599999999999602,0.398
RZ,-12.599999999999602,0.42
RZ,-12.599999999999602,0.418
RZ,-12.599999999999602,0.4
RZ,-12.599999999999602,0.394
RZ,-12.599999999999602,0.394
RZ,-12.599999999999602,0.358
RZ,-12.599999999999602,0.358
RZ,-12.599999999999602,0.406
RZ,-12.599999999999602,0.406
RZ,-12.499999999999602,0.408
RZ,-12.499999999999602,0.368
RZ,-12.499999999999602,0.404
RZ,-12.499999999999602,0.398
RZ,-12.499999999999602,0.406
RZ,-12.499999999999602,0.42
RZ,-12.499999999999602,0.396
RZ,-12.499999999999602,0.436
RZ,-12.499999999999602,0.42
RZ,-12.499999999999602,0.384
RZ,-12.399999999999602,0.47
RZ,-12.399999999999602,0.428
RZ,-12.399999999999602,0.398
RZ,-12.399999999999602,0.428
RZ,-12.399999999999602,0.408
RZ,-12.399999999999602,0.404
RZ,-12.399999999999602,0.444
RZ,-12.399999999999602,0.408
RZ,-12.399999999999602,0.412
RZ,-12.399999999999602,0.386
RZ,-12.299999999999603,0.394
RZ,-12.299999999999603,0.39
RZ,-12.299999999999603,0.382
RZ,-12.299999999999603,0.396
RZ,-12.299999999999603,0.402
RZ,-12.299999999999603,0.406
RZ,-12.299999999999603,0.368
RZ,-12.299999999999603,0.454
RZ,-12.299999999999603,0.414
RZ,-12.299999999999603,0.386
RZ,-12.199999999999603,0.416
RZ,-12.199999999999603,0.374
RZ,-12.199999999999603,0.41
RZ,-12.199999999999603,0.432
RZ,-12.199999999999603,0.464
RZ,-12.199999999999603,0.388
RZ,-12.199999999999603,0.382
RZ,-12.199999999999603,0.384
RZ,-12.199999999999603,0.408
RZ,-12.199999999999603,0.392
RZ,-12.099999999999604,0.392
RZ,-12.099999999999604,0.41
RZ,-12.099999999999604,0.404
RZ,-12.099999999999604,0.398
