Modulation,SNR(dB),TEB
NRZ,-21.69999999999967,0.432
NRZ,-21.69999999999967,0.45
NRZ,-21.69999999999967,0.452
NRZ,-21.69999999999967,0.446
NRZ,-21.69999999999967,0.438
NRZ,-21.69999999999967,0.452
NRZ,-21.599999999999667,0.438
NRZ,-21.599999999999667,0.424
NRZ,-21.599999999999667,0.418
NRZ,-21.599999999999667,0.468
NRZ,-21.599999999999667,0.468
NRZ,-21.599999999999667,0.474
NRZ,-21.599999999999667,0.456
NRZ,-21.599999999999667,0.454
NRZ,-21.599999999999667,0.45
NRZ,-21.599999999999667,0.432
NRZ,-21.499999999999666,0.462
NRZ,-21.499999999999666,0.424
NRZ,-21.499999999999666,0.472
NRZ,-21.499999999999666,0.44
NRZ,-21.499999999999666,0.462
NRZ,-21.499999999999666,0.462
NRZ,-21.499999999999666,0.458
NRZ,-21.499999999999666,0.434
NRZ,-21.499999999999666,0.49
NRZ,-21.499999999999666,0.484
NRZ,-21.399999999999665,0.442
NRZ,-21.399999999999665,0.46
NRZ,-21.399999999999665,0.446
NRZ,-21.399999999999665,0.448
NRZ,-21.399999999999665,0.424
NRZ,-21.399999999999665,0.494
NRZ,-21.399999999999665,0.444
NRZ,-21.399999999999665,0.464
NRZ,-21.399999999999665,0.434
NRZ,-21.399999999999665,0.452
NRZ,-21.299999999999663,0.432
NRZ,-21.299999999999663,0.436
NRZ,-21.299999999999663,0.428
NRZ,-21.299999999999663,0.434
NRZ,-21.299999999999663,0.424
NRZ,-21.299999999999663,0.442
NRZ,-21.299999999999663,0.428
NRZ,-21.299999999999663,0.45
NRZ,-21.299999999999663,0.432
NRZ,-21.299999999999663,0.424
NRZ,-21.199999999999662,0.442
NRZ,-21.199999999999662,0.416
NRZ,-21.199999999999662,0.424
NRZ,-21.199999999999662,0.442
NRZ,-21.199999999999662,0.444
NRZ,-21.199999999999662,0.498
NRZ,-21.199999999999662,0.478
NRZ,-21.199999999999662,0.498
NRZ,-21.199999999999662,0.444
NRZ,-21.199999999999662,0.448
NRZ,-21.09999999999966,0.464
NRZ,-21.09999999999966,0.432
NRZ,-21.09999999999966,0.428
NRZ,-21.09999999999966,0.484
NRZ,-21.09999999999966,0.456
NRZ,-21.09999999999966,0.468
NRZ,-21.09999999999966,0.468
NRZ,-21.09999999999966,0.428
NRZ,-21.09999999999966,0.47
NRZ,-21.09999999999966,0.414
NRZ,-20.99999999999966,0.486
NRZ,-20.99999999999966,0.478
NRZ,-20.99999999999966,0.46
NRZ,-20.99999999999966,0.452
NRZ,-20.99999999999966,0.458
NRZ,-20.99999999999966,0.402
NRZ,-20.99999999999966,0.474
NRZ,-20.99999999999966,0.43
NRZ,-20.99999999999966,0.444
NRZ,-20.99999999999966,0.43
NRZ,-20.899999999999658,0.49
NRZ,-20.899999999999658,0.44
NRZ,-20.899999999999658,0.448
NRZ,-20.899999999999658,0.452
NRZ,-20.899999999999658,0.436
NRZ,-20.899999999999658,0.47
NRZ,-20.899999999999658,0.456
NRZ,-20.899999999999658,0.44
NRZ,-20.899999999999658,0.412
NRZ,-20.899999999999658,0.452
NRZ,-20.799999999999656,0.494
NRZ,-20.799999999999656,0.43
NRZ,-20.799999999999656,0.436
NRZ,-20.799999999999656,0.444
NRZ,-20.799999999999656,0.432
NRZ,-20.799999999999656,0.432
NRZ,-20.799999999999656,0.418
NRZ,-20.799999999999656,0.43
NRZ,-20.799999999999656,0.438
NRZ,-20.799999999999656,0.44
NRZ,-20.699999999999655,0.414
NRZ,-20.699999999999655,0.478
NRZ,-20.699999999999655,0.412
NRZ,-20.699999999999655,0.474
NRZ,-20.699999999999655,0.444
NRZ,-20.699999999999655,0.402
NRZ,-20.699999999999655,0.44
NRZ,-20.699999999999655,0.458
NRZ,-20.699999999999655,0.454
NRZ,-20.699999999999655,0.428
NRZ,-20.599999999999653,0.418
NRZ,-20.599999999999653,0.452
NRZ,-20.599999999999653,0.462
NRZ,-20.599999999999653,0.44
NRZ,-20.599999999999653,0.46
NRZ,-20.599999999999653,0.426
NRZ,-20.599999999999653,0.45
NRZ,-20.599999999999653,0.446
NRZ,-20.599999999999653,0.448
NRZ,-20.599999999999653,0.466
NRZ,-20.499999999999652,0.45
NRZ,-20.499999999999652,0.454
NRZ,-20.499999999999652,0.426
NRZ,-20.499999999999652,0.418
NRZ,-20.499999999999652,0.466
NRZ,-20.499999999999652,0.438
NRZ,-20.499999999999652,0.422
NRZ,-20.499999999999652,0.45
NRZ,-20.499999999999652,0.478
NRZ,-20.499999999999652,0.47
NRZ,-20.39999999999965,0.476
NRZ,-20.39999999999965,0.46
NRZ,-20.39999999999965,0.424
NRZ,-20.39999999999965,0.418
NRZ,-20.39999999999965,0.47
NRZ,-20.39999999999965,0.444
NRZ,-20.39999999999965,0.442
NRZ,-20.39999999999965,0.44
NRZ,-20.39999999999965,0.466
NRZ,-20.39999999999965,0.472
NRZ,-20.29999999999965,0.468
NRZ,-20.29999999999965,0.456
NRZ,-20.29999999999965,0.47
NRZ,-20.29999999999965,0.464
NRZ,-20.29999999999965,0.42
NRZ,-20.29999999999965,0.446
NRZ,-20.29999999999965,0.41
NRZ,-20.29999999999965,0.468
NRZ,-20.29999999999965,0.456
NRZ,-20.29999999999965,0.478
NRZ,-20.199999999999648,0.45
NRZ,-20.199999999999648,0.408
NRZ,-20.199999999999648,0.448
NRZ,-20.199999999999648,0.428
NRZ,-20.199999999999648,0.452
NRZ,-20.199999999999648,0.442
NRZ,-20.199999999999648,0.462
NRZ,-20.199999999999648,0.46
NRZ,-20.199999999999648,0.444
NRZ,-20.199999999999648,0.412
NRZ,-20.099999999999646,0.456
NRZ,-20.099999999999646,0.46
NRZ,-20.099999999999646,0.46
NRZ,-20.099999999999646,0.468
NRZ,-20.099999999999646,0.432
NRZ,-20.099999999999646,0.48
NRZ,-20.099999999999646,0.432
NRZ,-20.099999999999646,0.41
NRZ,-20.099999999999646,0.43
NRZ,-20.099999999999646,0.47
NRZ,-19.999999999999645,0.482
NRZ,-19.999999999999645,0.46
NRZ,-19.999999999999645,0.424
NRZ,-19.999999999999645,0.47
NRZ,-19.999999999999645,0.438
NRZ,-19.999999999999645,0.436
NRZ,-19.999999999999645,0.438
NRZ,-19.999999999999645,0.45
NRZ,-19.999999999999645,0.42
NRZ,-19.999999999999645,0.44
NRZ,-19.899999999999643,0.42
NRZ,-19.899999999999643,0.45
NRZ,-19.899999999999643,0.424
NRZ,-19.899999999999643,0.422
NRZ,-19.899999999999643,0.398
NRZ,-19.899999999999643,0.436
NRZ,-19.899999999999643,0.41
NRZ,-19.899999999999643,0.476
NRZ,-19.899999999999643,0.404
NRZ,-19.899999999999643,0.45
NRZ,-19.799999999999642,0.468
NRZ,-19.799999999999642,0.444
NRZ,-19.799999999999642,0.486
NRZ,-19.799999999999642,0.47
NRZ,-19.799999999999642,0.444
NRZ,-19.799999999999642,0.434
NRZ,-19.799999999999642,0.436
NRZ,-19.799999999999642,0.436
NRZ,-19.799999999999642,0.422
NRZ,-19.799999999999642,0.48
NRZ,-19.69999999999964,0.484
NRZ,-19.69999999999964,0.416
NRZ,-19.69999999999964,0.45
NRZ,-19.69999999999964,0.396
NRZ,-19.69999999999964,0.476
NRZ,-19.69999999999964,0.436
NRZ,-19.69999999999964,0.402
NRZ,-19.69999999999964,0.43
NRZ,-19.69999999999964,0.454
NRZ,-19.69999999999964,0.428
NRZ,-19.59999999999964,0.462
NRZ,-19.59999999999964,0.46
NRZ,-19.59999999999964,0.462
NRZ,-19.59999999999964,0.418
NRZ,-19.59999999999964,0.456
NRZ,-19.59999999999964,0.41
NRZ,-19.59999999999964,0.436
NRZ,-19.59999999999964,0.454
NRZ,-19.59999999999964,0.456
NRZ,-19.59999999999964,0.422
NRZ,-19.499999999999638,0.408
NRZ,-19.499999999999638,0.424
NRZ,-19.499999999999638,0.438
NRZ,-19.499999999999638,0.476
NRZ,-19.499999999999638,0.488
NRZ,-19.499999999999638,0.454
NRZ,-19.499999999999638,0.436
NRZ,-19.499999999999638,0.444
NRZ,-19.499999999999638,0.444
NRZ,-19.499999999999638,0.448
NRZ,-19.399999999999636,0.464
NRZ,-19.399999999999636,0.478
NRZ,-19.399999999999636,0.444
NRZ,-19.399999999999636,0.438
NRZ,-19.399999999999636,0.43
NRZ,-19.399999999999636,0.434
NRZ,-19.399999999999636,0.458
NRZ,-19.399999999999636,0.428
NRZ,-19.399999999999636,0.452
NRZ,-19.399999999999636,0.456
NRZ,-19.299999999999635,0.4
NRZ,-19.299999999999635,0.446
NRZ,-19.299999999999635,0.438
NRZ,-19.299999999999635,0.444
NRZ,-19.299999999999635,0.454
NRZ,-19.299999999999635,0.446
NRZ,-19.299999999999635,0.44
NRZ,-19.299999999999635,0.454
NRZ,-19.299999999999635,0.43
NRZ,-19.299999999999635,0.434
NRZ,-19.199999999999633,0.434
NRZ,-19.199999999999633,0.42
NRZ,-19.199999999999633,0.46
NRZ,-19.199999999999633,0.416
NRZ,-19.199999999999633,0.434
NRZ,-19.199999999999633,0.444
NRZ,-19.199999999999633,0.438
NRZ,-19.199999999999633,0.446
NRZ,-19.199999999999633,0.46
NRZ,-19.199999999999633,0.436
NRZ,-19.099999999999632,0.428
NRZ,-19.099999999999632,0.458
NRZ,-19.099999999999632,0.424
NRZ,-19.099999999999632,0.434
NRZ,-19.099999999999632,0.428
NRZ,-19.099999999999632,0.448
NRZ,-19.099999999999632,0.432
NRZ,-19.099999999999632,0.442
NRZ,-19.099999999999632,0.406
NRZ,-19.099999999999632,0.424
NRZ,-18.99999999999963,0.448
NRZ,-18.99999999999963,0.452
NRZ,-18.99999999999963,0.412
NRZ,-18.99999999999963,0.432
NRZ,-18.99999999999963,0.434
NRZ,-18.99999999999963,0.426
NRZ,-18.99999999999963,0.436
NRZ,-18.99999999999963,0.42
NRZ,-18.99999999999963,0.454
NRZ,-18.99999999999963,0.464
NRZ,-18.89999999999963,0.414
NRZ,-18.89999999999963,0.446
NRZ,-18.89999999999963,0.448
NRZ,-18.89999999999963,0.416
NRZ,-18.89999999999963,0.436
NRZ,-18.89999999999963,0.412
NRZ,-18.89999999999963,0.43
NRZ,-18.89999999999963,0.44
NRZ,-18.89999999999963,0.434
NRZ,-18.89999999999963,0.468
NRZ,-18.799999999999628,0.414
NRZ,-18.799999999999628,0.432
NRZ,-18.799999999999628,0.466
NRZ,-18.799999999999628,0.462
NRZ,-18.799999999999628,0.454
NRZ,-18.799999999999628,0.442
NRZ,-18.799999999999628,0.42
NRZ,-18.799999999999628,0.468
NRZ,-18.799999999999628,0.428
NRZ,-18.799999999999628,0.422
NRZ,-18.699999999999626,0.43
NRZ,-18.699999999999626,0.404
NRZ,-18.699999999999626,0.472
NRZ,-18.699999999999626,0.436
NRZ,-18.699999999999626,0.472
NRZ,-18.699999999999626,0.42
NRZ,-18.699999999999626,0.458
NRZ,-18.699999999999626,0.438
NRZ,-18.699999999999626,0.418
NRZ,-18.699999999999626,0.478
NRZ,-18.599999999999625,0.44
NRZ,-18.599999999999625,0.428
NRZ,-18.599999999999625,0.466
NRZ,-18.599999999999625,0.432
NRZ,-18.599999999999625,0.416
NRZ,-18.599999999999625,0.462
NRZ,-18.599999999999625,0.406
NRZ,-18.599999999999625,0.406
NRZ,-18.599999999999625,0.444
NRZ,-18.599999999999625,0.418
NRZ,-18.499999999999623,0.452
NRZ,-18.499999999999623,0.43
NRZ,-18.499999999999623,0.442
NRZ,-18.499999999999623,0.396
NRZ,-18.499999999999623,0.444
NRZ,-18.499999999999623,0.464
NRZ,-18.499999999999623,0.44
NRZ,-18.499999999999623,0.406
NRZ,-18.499999999999623,0.408
NRZ,-18.499999999999623,0.426
NRZ,-18.399999999999622,0.478
NRZ,-18.399999999999622,0.472
NRZ,-18.399999999999622,0.396
NRZ,-18.399999999999622,0.432
NRZ,-18.399999999999622,0.438
NRZ,-18.399999999999622,0.424
NRZ,-18.399999999999622,0.436
NRZ,-18.399999999999622,0.418
NRZ,-18.399999999999622,0.428
NRZ,-18.399999999999622,0.414
NRZ,-18.29999999999962,0.406
NRZ,-18.29999999999962,0.422
NRZ,-18.29999999999962,0.406
NRZ,-18.29999999999962,0.406
NRZ,-18.29999999999962,0.446
NRZ,-18.29999999999962,0.44
NRZ,-18.29999999999962,0.4
NRZ,-18.29999999999962,0.438
NRZ,-18.29999999999962,0.44
NRZ,-18.29999999999962,0.398
NRZ,-18.19999999999962,0.426
NRZ,-18.19999999999962,0.398
NRZ,-18.19999999999962,0.456
NRZ,-18.19999999999962,0.426
NRZ,-18.19999999999962,0.398
NRZ,-18.19999999999962,0.436
NRZ,-18.19999999999962,0.454
NRZ,-18.19999999999962,0.402
NRZ,-18.19999999999962,0.418
NRZ,-18.19999999999962,0.464
NRZ,-18.099999999999618,0.396
NRZ,-18.099999999999618,0.406
NRZ,-18.099999999999618,0.414
NRZ,-18.099999999999618,0.448
NRZ,-18.099999999999618,0.406
NRZ,-18.099999999999618,0.404
NRZ,-18.099999999999618,0.446
NRZ,-18.099999999999618,0.406
NRZ,-18.099999999999618,0.442
NRZ,-18.099999999999618,0.416
NRZ,-17.999999999999616,0.424
NRZ,-17.999999999999616,0.424
NRZ,-17.999999999999616,0.442
NRZ,-17.999999999999616,0.426
NRZ,-17.999999999999616,0.442
NRZ,-17.999999999999616,0.414
NRZ,-17.999999999999616,0.43
NRZ,-17.999999999999616,0.438
NRZ,-17.999999999999616,0.438
NRZ,-17.999999999999616,0.414
NRZ,-17.899999999999615,0.456
NRZ,-17.899999999999615,0.432
NRZ,-17.899999999999615,0.394
NRZ,-17.899999999999615,0.428
NRZ,-17.899999999999615,0.41
NRZ,-17.899999999999615,0.508
NRZ,-17.899999999999615,0.432
NRZ,-17.899999999999615,0.434
NRZ,-17.899999999999615,0.428
NRZ,-17.899999999999615,0.432
NRZ,-17.799999999999613,0.428
NRZ,-17.799999999999613,0.466
NRZ,-17.799999999999613,0.398
NRZ,-17.799999999999613,0.404
NRZ,-17.799999999999613,0.43
NRZ,-17.799999999999613,0.438
NRZ,-17.799999999999613,0.432
NRZ,-17.799999999999613,0.426
NRZ,-17.799999999999613,0.394
NRZ,-17.799999999999613,0.45
NRZ,-17.699999999999612,0.452
NRZ,-17.699999999999612,0.416
NRZ,-17.699999999999612,0.442
NRZ,-17.699999999999612,0.43
NRZ,-17.699999999999612,0.458
NRZ,-17.699999999999612,0.418
NRZ,-17.699999999999612,0.434
NRZ,-17.699999999999612,0.458
NRZ,-17.699999999999612,0.452
NRZ,-17.699999999999612,0.448
NRZ,-17.59999999999961,0.402
NRZ,-17.59999999999961,0.428
NRZ,-17.59999999999961,0.434
NRZ,-17.59999999999961,0.45
NRZ,-17.59999999999961,0.388
NRZ,-17.59999999999961,0.428
NRZ,-17.59999999999961,0.438
NRZ,-17.59999999999961,0.444
NRZ,-17.59999999999961,0.422
NRZ,-17.59999999999961,0.408
NRZ,-17.49999999999961,0.452
NRZ,-17.49999999999961,0.438
NRZ,-17.49999999999961,0.468
NRZ,-17.49999999999961,0.436
NRZ,-17.49999999999961,0.412
NRZ,-17.49999999999961,0.434
NRZ,-17.49999999999961,0.416
NRZ,-17.49999999999961,0.484
NRZ,-17.49999999999961,0.44
NRZ,-17.49999999999961,0.454
NRZ,-17.399999999999608,0.444
NRZ,-17.399999999999608,0.42
NRZ,-17.399999999999608,0.462
NRZ,-17.399999999999608,0.402
NRZ,-17.399999999999608,0.434
NRZ,-17.399999999999608,0.43
NRZ,-17.399999999999608,0.402
NRZ,-17.399999999999608,0.414
NRZ,-17.399999999999608,0.438
NRZ,-17.399999999999608,0.414
NRZ,-17.299999999999606,0.436
NRZ,-17.299999999999606,0.438
NRZ,-17.299999999999606,0.434
NRZ,-17.299999999999606,0.4
NRZ,-17.299999999999606,0.412
NRZ,-17.299999999999606,0.42
NRZ,-17.299999999999606,0.408
NRZ,-17.299999999999606,0.414
NRZ,-17.299999999999606,0.422
NRZ,-17.299999999999606,0.406
NRZ,-17.199999999999605,0.434
NRZ,-17.199999999999605,0.388
NRZ,-17.199999999999605,0.446
NRZ,-17.199999999999605,0.454
NRZ,-17.199999999999605,0.428
NRZ,-17.199999999999605,0.412
NRZ,-17.199999999999605,0.44
NRZ,-17.199999999999605,0.424
NRZ,-17.199999999999605,0.42
NRZ,-17.199999999999605,0.4
NRZ,-17.099999999999604,0.402
NRZ,-17.099999999999604,0.412
NRZ,-17.099999999999604,0.444
NRZ,-17.099999999999604,0.418
NRZ,-17.099999999999604,0.402
NRZ,-17.099999999999604,0.41
NRZ,-17.099999999999604,0.388
NRZ,-17.099999999999604,0.468
NRZ,-17.099999999999604,0.424
NRZ,-17.099999999999604,0.406
NRZ,-16.999999999999602,0.428
NRZ,-16.999999999999602,0.396
NRZ,-16.999999999999602,0.416
NRZ,-16.999999999999602,0.438
NRZ,-16.999999999999602,0.392
NRZ,-16.999999999999602,0.38
NRZ,-16.999999999999602,0.404
NRZ,-16.999999999999602,0.426
NRZ,-16.999999999999602,0.448
NRZ,-16.999999999999602,0.39
NRZ,-16.8999999999996,0.398
NRZ,-16.8999999999996,0.466
NRZ,-16.8999999999996,0.448
NRZ,-16.8999999999996,0.43
NRZ,-16.8999999999996,0.406
NRZ,-16.8999999999996,0.434
NRZ,-16.8999999999996,0.422
NRZ,-16.8999999999996,0.418
NRZ,-16.8999999999996,0.422
NRZ,-16.8999999999996,0.42
NRZ,-16.7999999999996,0.408
NRZ,-16.7999999999996,0.396
NRZ,-16.7999999999996,0.414
NRZ,-16.7999999999996,0.4
NRZ,-16.7999999999996,0.402
NRZ,-16.7999999999996,0.392
NRZ,-16.7999999999996,0.398
NRZ,-16.7999999999996,0.364
NRZ,-16.7999999999996,0.422
NRZ,-16.7999999999996,0.426
NRZ,-16.699999999999598,0.384
NRZ,-16.699999999999598,0.39
NRZ,-16.699999999999598,0.4
NRZ,-16.699999999999598,0.42
NRZ,-16.699999999999598,0.404
NRZ,-16.699999999999598,0.432
NRZ,-16.699999999999598,0.43
NRZ,-16.699999999999598,0.378
NRZ,-16.699999999999598,0.428
NRZ,-16.699999999999598,0.424
NRZ,-16.599999999999596,0.442
NRZ,-16.599999999999596,0.394
NRZ,-16.599999999999596,0.412
NRZ,-16.599999999999596,0.398
NRZ,-16.599999999999596,0.426
NRZ,-16.599999999999596,0.43
NRZ,-16.599999999999596,0.426
NRZ,-16.599999999999596,0.442
NRZ,-16.599999999999596,0.414
NRZ,-16.599999999999596,0.412
NRZ,-16.499999999999595,0.428
NRZ,-16.499999999999595,0.422
NRZ,-16.499999999999595,0.408
NRZ,-16.499999999999595,0.426
NRZ,-16.499999999999595,0.42
NRZ,-16.499999999999595,0.406
NRZ,-16.499999999999595,0.406
NRZ,-16.499999999999595,0.424
NRZ,-16.499999999999595,0.412
NRZ,-16.499999999999595,0.43
NRZ,-16.399999999999594,0.41
NRZ,-16.399999999999594,0.38
NRZ,-16.399999999999594,0.418
NRZ,-16.399999999999594,0.422
NRZ,-16.399999999999594,0.42
NRZ,-16.399999999999594,0.39
NRZ,-16.399999999999594,0.376
NRZ,-16.399999999999594,0.4
NRZ,-16.399999999999594,0.38
NRZ,-16.399999999999594,0.42
NRZ,-16.299999999999592,0.42
NRZ,-16.299999999999592,0.412
NRZ,-16.299999999999592,0.422
NRZ,-16.299999999999592,0.428
NRZ,-16.299999999999592,0.428
NRZ,-16.299999999999592,0.414
NRZ,-16.299999999999592,0.428
NRZ,-16.299999999999592,0.394
NRZ,-16.299999999999592,0.426
NRZ,-16.299999999999592,0.34
NRZ,-16.19999999999959,0.42
NRZ,-16.19999999999959,0.422
NRZ,-16.19999999999959,0.43
NRZ,-16.19999999999959,0.426
NRZ,-16.19999999999959,0.448
NRZ,-16.19999999999959,0.43
NRZ,-16.19999999999959,0.35
NRZ,-16.19999999999959,0.432
NRZ,-16.19999999999959,0.388
NRZ,-16.19999999999959,0.406
NRZ,-16.09999999999959,0.454
NRZ,-16.09999999999959,0.446
NRZ,-16.09999999999959,0.42
NRZ,-16.09999999999959,0.422
NRZ,-16.09999999999959,0.4
NRZ,-16.09999999999959,0.38
NRZ,-16.09999999999959,0.38
NRZ,-16.09999999999959,0.396
NRZ,-16.09999999999959,0.376
NRZ,-16.09999999999959,0.424
NRZ,-15.99999999999959,0.386
NRZ,-15.99999999999959,0.39
NRZ,-15.99999999999959,0.37
NRZ,-15.99999999999959,0.378
NRZ,-15.99999999999959,0.436
NRZ,-15.99999999999959,0.392
NRZ,-15.99999999999959,0.432
NRZ,-15.99999999999959,0.43
NRZ,-15.99999999999959,0.418
NRZ,-15.99999999999959,0.422
NRZ,-15.89999999999959,0.402
NRZ,-15.89999999999959,0.43
NRZ,-15.89999999999959,0.374
NRZ,-15.89999999999959,0.424
NRZ,-15.89999999999959,0.442
NRZ,-15.89999999999959,0.412
NRZ,-15.89999999999959,0.462
NRZ,-15.89999999999959,0.372
NRZ,-15.89999999999959,0.398
NRZ,-15.89999999999959,0.402
NRZ,-15.79999999999959,0.416
NRZ,-15.79999999999959,0.45
NRZ,-15.79999999999959,0.408
NRZ,-15.79999999999959,0.4
NRZ,-15.79999999999959,0.408
NRZ,-15.79999999999959,0.382
NRZ,-15.79999999999959,0.4
NRZ,-15.79999999999959,0.412
NRZ,-15.79999999999959,0.416
NRZ,-15.79999999999959,0.424
NRZ,-15.69999999999959,0.39
NRZ,-15.69999999999959,0.41
NRZ,-15.69999999999959,0.366
NRZ,-15.69999999999959,0.388
NRZ,-15.69999999999959,0.414
NRZ,-15.69999999999959,0.34
NRZ,-15.69999999999959,0.4
NRZ,-15.69999999999959,0.426
NRZ,-15.69999999999959,0.422
NRZ,-15.69999999999959,0.368
NRZ,-15.599999999999591,0.386
NRZ,-15.599999999999591,0.364
NRZ,-15.599999999999591,0.434
NRZ,-15.599999999999591,0.398
NRZ,-15.599999999999591,0.394
NRZ,-15.599999999999591,0.432
NRZ,-15.599999999999591,0.398
NRZ,-15.599999999999591,0.412
NRZ,-15.599999999999591,0.438
NRZ,-15.599999999999591,0.402
NRZ,-15.499999999999591,0.412
NRZ,-15.499999999999591,0.408
NRZ,-15.499999999999591,0.42
NRZ,-15.499999999999591,0.412
NRZ,-15.499999999999591,0.422
NRZ,-15.499999999999591,0.408
NRZ,-15.499999999999591,0.38
NRZ,-15.499999999999591,0.402
NRZ,-15.499999999999591,0.402
NRZ,-15.499999999999591,0.394
NRZ,-15.399999999999592,0.422
NRZ,-15.399999999999592,0.424
NRZ,-15.399999999999592,0.406
NRZ,-15.399999999999592,0.412
NRZ,-15.399999999999592,0.374
NRZ,-15.399999999999592,0.41
NRZ,-15.399999999999592,0.408
NRZ,-15.399999999999592,0.408
NRZ,-15.399999999999592,0.452
NRZ,-15.399999999999592,0.404
NRZ,-15.299999999999592,0.36
NRZ,-15.299999999999592,0.404
NRZ,-15.299999999999592,0.372
NRZ,-15.299999999999592,0.404
NRZ,-15.299999999999592,0.44
NRZ,-15.299999999999592,0.382
NRZ,-15.299999999999592,0.37
NRZ,-15.299999999999592,0.42
NRZ,-15.299999999999592,0.408
NRZ,-15.299999999999592,0.398
NRZ,-15.199999999999593,0.404
NRZ,-15.199999999999593,0.436
NRZ,-15.199999999999593,0.404
NRZ,-15.199999999999593,0.368
NRZ,-15.199999999999593,0.408
NRZ,-15.199999999999593,0.406
NRZ,-15.199999999999593,0.372
NRZ,-15.199999999999593,0.416
NRZ,-15.199999999999593,0.404
NRZ,-15.199999999999593,0.424
NRZ,-15.099999999999593,0.38
NRZ,-15.099999999999593,0.38
NRZ,-15.099999999999593,0.372
NRZ,-15.099999999999593,0.396
NRZ,-15.099999999999593,0.43
NRZ,-15.099999999999593,0.386
NRZ,-15.099999999999593,0.376
NRZ,-15.099999999999593,0.432
NRZ,-15.099999999999593,0.39
NRZ,-15.099999999999593,0.358
NRZ,-14.999999999999593,0.406
NRZ,-14.999999999999593,0.378
NRZ,-14.999999999999593,0.458
NRZ,-14.999999999999593,0.39
NRZ,-14.999999999999593,0.418
NRZ,-14.999999999999593,0.396
NRZ,-14.999999999999593,0.396
NRZ,-14.999999999999593,0.39
NRZ,-14.999999999999593,0.418
NRZ,-14.999999999999593,0.368
NRZ,-14.899999999999594,0.408
NRZ,-14.899999999999594,0.41
NRZ,-14.899999999999594,0.368
NRZ,-14.899999999999594,0.426
NRZ,-14.899999999999594,0.398
NRZ,-14.899999999999594,0.402
NRZ,-14.899999999999594,0.382
NRZ,-14.899999999999594,0.37
NRZ,-14.899999999999594,0.418
NRZ,-14.899999999999594,0.398
NRZ,-14.799999999999594,0.4
NRZ,-14.799999999999594,0.386
NRZ,-14.799999999999594,0.394
NRZ,-14.799999999999594,0.362
NRZ,-14.799999999999594,0.384
NRZ,-14.799999999999594,0.404
NRZ,-14.799999999999594,0.408
NRZ,-14.799999999999594,0.41
NRZ,-14.799999999999594,0.408
NRZ,-14.799999999999594,0.376
NRZ,-14.699999999999594,0.376
NRZ,-14.699999999999594,0.398
NRZ,-14.699999999999594,0.402
NRZ,-14.699999999999594,0.464
NRZ,-14.699999999999594,0.406
NRZ,-14.699999999999594,0.442
NRZ,-14.699999999999594,0.382
NRZ,-14.699999999999594,0.42
NRZ,-14.699999999999594,0.366
NRZ,-14.699999999999594,0.404
NRZ,-14.599999999999595,0.418
NRZ,-14.599999999999595,0.37
NRZ,-14.599999999999595,0.416
NRZ,-14.599999999999595,0.396
NRZ,-14.599999999999595,0.408
NRZ,-14.599999999999595,0.376
NRZ,-14.599999999999595,0.394
NRZ,-14.599999999999595,0.402
NRZ,-14.599999999999595,0.384
NRZ,-14.599999999999595,0.416
NRZ,-14.499999999999595,0.386
NRZ,-14.499999999999595,0.402
NRZ,-14.499999999999595,0.39
NRZ,-14.499999999999595,0.412
NRZ,-14.499999999999595,0.44
NRZ,-14.499999999999595,0.426
NRZ,-14.499999999999595,0.398
NRZ,-14.499999999999595,0.358
NRZ,-14.499999999999595,0.42
NRZ,-14.499999999999595,0.36
NRZ,-14.399999999999595,0.394
NRZ,-14.399999999999595,0.382
NRZ,-14.399999999999595,0.394
NRZ,-14.399999999999595,0.402
NRZ,-14.399999999999595,0.402
NRZ,-14.399999999999595,0.384
NRZ,-14.399999999999595,0.382
NRZ,-14.399999999999595,0.358
NRZ,-14.399999999999595,0.426
NRZ,-14.399999999999595,0.412
NRZ,-14.299999999999596,0.398
NRZ,-14.299999999999596,0.384
NRZ,-14.299999999999596,0.378
NRZ,-14.299999999999596,0.342
NRZ,-14.299999999999596,0.382
NRZ,-14.299999999999596,0.364
NRZ,-14.299999999999596,0.426
NRZ,-14.299999999999596,0.402
NRZ,-14.299999999999596,0.356
NRZ,-14.299999999999596,0.372
NRZ,-14.199999999999596,0.416
NRZ,-14.199999999999596,0.422
NRZ,-14.199999999999596,0.43
NRZ,-14.199999999999596,0.384
NRZ,-14.199999999999596,0.386
NRZ,-14.199999999999596,0.392
NRZ,-14.199999999999596,0.416
NRZ,-14.199999999999596,0.39
NRZ,-14.199999999999596,0.382
NRZ,-14.199999999999596,0.422
NRZ,-14.099999999999596,0.436
NRZ,-14.099999999999596,0.394
NRZ,-14.099999999999596,0.388
NRZ,-14.099999999999596,0.388
NRZ,-14.099999999999596,0.35
NRZ,-14.099999999999596,0.404
NRZ,-14.099999999999596,0.394
NRZ,-14.099999999999596,0.374
NRZ,-14.099999999999596,0.378
NRZ,-14.099999999999596,0.378
NRZ,-13.999999999999597,0.376
NRZ,-13.999999999999597,0.396
NRZ,-13.999999999999597,0.398
NRZ,-13.999999999999597,0.41
NRZ,-13.999999999999597,0.38
NRZ,-13.999999999999597,0.42
NRZ,-13.999999999999597,0.4
NRZ,-13.999999999999597,0.4
NRZ,-13.999999999999597,0.412
NRZ,-13.999999999999597,0.368
