Modulation,SNR(dB),TEB
NRZT,-21.69999999999967,0.46
NRZT,-21.69999999999967,0.45
NRZT,-21.69999999999967,0.492
NRZT,-21.69999999999967,0.446
NRZT,-21.69999999999967,0.478
NRZT,-21.69999999999967,0.466
NRZT,-21.599999999999667,0.512
NRZT,-21.599999999999667,0.478
NRZT,-21.599999999999667,0.484
NRZT,-21.599999999999667,0.472
NRZT,-21.599999999999667,0.476
NRZT,-21.599999999999667,0.468
NRZT,-21.599999999999667,0.496
NRZT,-21.599999999999667,0.48
NRZT,-21.599999999999667,0.466
NRZT,-21.599999999999667,0.448
NRZT,-21.499999999999666,0.484
NRZT,-21.499999999999666,0.464
NRZT,-21.499999999999666,0.478
NRZT,-21.499999999999666,0.48
NRZT,-21.499999999999666,0.476
NRZT,-21.499999999999666,0.42
NRZT,-21.499999999999666,0.494
NRZT,-21.499999999999666,0.498
NRZT,-21.499999999999666,0.488
NRZT,-21.499999999999666,0.452
NRZT,-21.399999999999665,0.472
NRZT,-21.399999999999665,0.498
NRZT,-21.399999999999665,0.446
NRZT,-21.399999999999665,0.474
NRZT,-21.399999999999665,0.48
NRZT,-21.399999999999665,0.468
NRZT,-21.399999999999665,0.472
NRZT,-21.399999999999665,0.48
NRZT,-21.399999999999665,0.466
NRZT,-21.399999999999665,0.492
NRZT,-21.299999999999663,0.462
NRZT,-21.299999999999663,0.448
NRZT,-21.299999999999663,0.502
NRZT,-21.299999999999663,0.466
NRZT,-21.299999999999663,0.462
NRZT,-21.299999999999663,0.484
NRZT,-21.299999999999663,0.466
NRZT,-21.299999999999663,0.424
NRZT,-21.299999999999663,0.438
NRZT,-21.299999999999663,0.486
NRZT,-21.199999999999662,0.458
NRZT,-21.199999999999662,0.482
NRZT,-21.199999999999662,0.424
NRZT,-21.199999999999662,0.43
NRZT,-21.199999999999662,0.498
NRZT,-21.199999999999662,0.456
NRZT,-21.199999999999662,0.484
NRZT,-21.199999999999662,0.474
NRZT,-21.199999999999662,0.464
NRZT,-21.199999999999662,0.482
NRZT,-21.09999999999966,0.468
NRZT,-21.09999999999966,0.464
NRZT,-21.09999999999966,0.464
NRZT,-21.09999999999966,0.464
NRZT,-21.09999999999966,0.492
NRZT,-21.09999999999966,0.464
NRZT,-21.09999999999966,0.452
NRZT,-21.09999999999966,0.458
NRZT,-21.09999999999966,0.438
NRZT,-21.09999999999966,0.44
NRZT,-20.99999999999966,0.476
NRZT,-20.99999999999966,0.526
NRZT,-20.99999999999966,0.47
NRZT,-20.99999999999966,0.5
NRZT,-20.99999999999966,0.484
NRZT,-20.99999999999966,0.444
NRZT,-20.99999999999966,0.456
NRZT,-20.99999999999966,0.496
NRZT,-20.99999999999966,0.484
NRZT,-20.99999999999966,0.472
NRZT,-20.899999999999658,0.47
NRZT,-20.899999999999658,0.512
NRZT,-20.899999999999658,0.472
NRZT,-20.899999999999658,0.484
NRZT,-20.899999999999658,0.476
NRZT,-20.899999999999658,0.478
NRZT,-20.899999999999658,0.502
NRZT,-20.899999999999658,0.452
NRZT,-20.899999999999658,0.446
NRZT,-20.899999999999658,0.444
NRZT,-20.799999999999656,0.472
NRZT,-20.799999999999656,0.47
NRZT,-20.799999999999656,0.514
NRZT,-20.799999999999656,0.468
NRZT,-20.799999999999656,0.43
NRZT,-20.799999999999656,0.532
NRZT,-20.799999999999656,0.44
NRZT,-20.799999999999656,0.448
NRZT,-20.799999999999656,0.482
NRZT,-20.799999999999656,0.5
NRZT,-20.699999999999655,0.456
NRZT,-20.699999999999655,0.466
NRZT,-20.699999999999655,0.436
NRZT,-20.699999999999655,0.448
NRZT,-20.699999999999655,0.452
NRZT,-20.699999999999655,0.43
NRZT,-20.699999999999655,0.486
NRZT,-20.699999999999655,0.518
NRZT,-20.699999999999655,0.48
NRZT,-20.699999999999655,0.476
NRZT,-20.599999999999653,0.458
NRZT,-20.599999999999653,0.458
NRZT,-20.599999999999653,0.468
NRZT,-20.599999999999653,0.452
NRZT,-20.599999999999653,0.482
NRZT,-20.599999999999653,0.482
NRZT,-20.599999999999653,0.488
NRZT,-20.599999999999653,0.458
NRZT,-20.599999999999653,0.454
NRZT,-20.599999999999653,0.432
NRZT,-20.499999999999652,0.468
NRZT,-20.499999999999652,0.458
NRZT,-20.499999999999652,0.496
NRZT,-20.499999999999652,0.44
NRZT,-20.499999999999652,0.492
NRZT,-20.499999999999652,0.478
NRZT,-20.499999999999652,0.48
NRZT,-20.499999999999652,0.438
NRZT,-20.499999999999652,0.464
NRZT,-20.499999999999652,0.456
NRZT,-20.39999999999965,0.484
NRZT,-20.39999999999965,0.454
NRZT,-20.39999999999965,0.474
NRZT,-20.39999999999965,0.52
NRZT,-20.39999999999965,0.498
NRZT,-20.39999999999965,0.43
NRZT,-20.39999999999965,0.456
NRZT,-20.39999999999965,0.47
NRZT,-20.39999999999965,0.458
NRZT,-20.39999999999965,0.472
NRZT,-20.29999999999965,0.48
NRZT,-20.29999999999965,0.492
NRZT,-20.29999999999965,0.488
NRZT,-20.29999999999965,0.448
NRZT,-20.29999999999965,0.438
NRZT,-20.29999999999965,0.506
NRZT,-20.29999999999965,0.494
NRZT,-20.29999999999965,0.424
NRZT,-20.29999999999965,0.456
NRZT,-20.29999999999965,0.474
NRZT,-20.199999999999648,0.45
NRZT,-20.199999999999648,0.48
NRZT,-20.199999999999648,0.448
NRZT,-20.199999999999648,0.454
NRZT,-20.199999999999648,0.45
NRZT,-20.199999999999648,0.476
NRZT,-20.199999999999648,0.456
NRZT,-20.199999999999648,0.49
NRZT,-20.199999999999648,0.47
NRZT,-20.199999999999648,0.492
NRZT,-20.099999999999646,0.498
NRZT,-20.099999999999646,0.448
NRZT,-20.099999999999646,0.456
NRZT,-20.099999999999646,0.47
NRZT,-20.099999999999646,0.518
NRZT,-20.099999999999646,0.5
NRZT,-20.099999999999646,0.448
NRZT,-20.099999999999646,0.456
NRZT,-20.099999999999646,0.446
NRZT,-20.099999999999646,0.466
NRZT,-19.999999999999645,0.458
NRZT,-19.999999999999645,0.492
NRZT,-19.999999999999645,0.434
NRZT,-19.999999999999645,0.492
NRZT,-19.999999999999645,0.442
NRZT,-19.999999999999645,0.478
NRZT,-19.999999999999645,0.452
NRZT,-19.999999999999645,0.468
NRZT,-19.999999999999645,0.556
NRZT,-19.999999999999645,0.452
NRZT,-19.899999999999643,0.466
NRZT,-19.899999999999643,0.452
NRZT,-19.899999999999643,0.446
NRZT,-19.899999999999643,0.498
NRZT,-19.899999999999643,0.426
NRZT,-19.899999999999643,0.448
NRZT,-19.899999999999643,0.494
NRZT,-19.899999999999643,0.484
NRZT,-19.899999999999643,0.472
NRZT,-19.899999999999643,0.49
NRZT,-19.799999999999642,0.456
NRZT,-19.799999999999642,0.464
NRZT,-19.799999999999642,0.418
NRZT,-19.799999999999642,0.478
NRZT,-19.799999999999642,0.454
NRZT,-19.799999999999642,0.498
NRZT,-19.799999999999642,0.45
NRZT,-19.799999999999642,0.42
NRZT,-19.799999999999642,0.434
NRZT,-19.799999999999642,0.464
NRZT,-19.69999999999964,0.456
NRZT,-19.69999999999964,0.504
NRZT,-19.69999999999964,0.416
NRZT,-19.69999999999964,0.506
NRZT,-19.69999999999964,0.446
NRZT,-19.69999999999964,0.49
NRZT,-19.69999999999964,0.474
NRZT,-19.69999999999964,0.468
NRZT,-19.69999999999964,0.476
NRZT,-19.69999999999964,0.448
NRZT,-19.59999999999964,0.418
NRZT,-19.59999999999964,0.458
NRZT,-19.59999999999964,0.442
NRZT,-19.59999999999964,0.458
NRZT,-19.59999999999964,0.462
NRZT,-19.59999999999964,0.458
NRZT,-19.59999999999964,0.46
NRZT,-19.59999999999964,0.458
NRZT,-19.59999999999964,0.502
NRZT,-19.59999999999964,0.504
NRZT,-19.499999999999638,0.438
NRZT,-19.499999999999638,0.474
NRZT,-19.499999999999638,0.458
NRZT,-19.499999999999638,0.464
NRZT,-19.499999999999638,0.462
NRZT,-19.499999999999638,0.488
NRZT,-19.499999999999638,0.474
NRZT,-19.499999999999638,0.426
NRZT,-19.499999999999638,0.464
NRZT,-19.499999999999638,0.44
NRZT,-19.399999999999636,0.444
NRZT,-19.399999999999636,0.476
NRZT,-19.399999999999636,0.474
NRZT,-19.399999999999636,0.464
NRZT,-19.399999999999636,0.456
NRZT,-19.399999999999636,0.5
NRZT,-19.399999999999636,0.454
NRZT,-19.399999999999636,0.412
NRZT,-19.399999999999636,0.426
NRZT,-19.399999999999636,0.464
NRZT,-19.299999999999635,0.484
NRZT,-19.299999999999635,0.47
NRZT,-19.299999999999635,0.418
NRZT,-19.299999999999635,0.49
NRZT,-19.299999999999635,0.474
NRZT,-19.299999999999635,0.408
NRZT,-19.299999999999635,0.44
NRZT,-19.299999999999635,0.47
NRZT,-19.299999999999635,0.532
NRZT,-19.299999999999635,0.432
NRZT,-19.199999999999633,0.494
NRZT,-19.199999999999633,0.44
NRZT,-19.199999999999633,0.426
NRZT,-19.199999999999633,0.476
NRZT,-19.199999999999633,0.444
NRZT,-19.199999999999633,0.484
NRZT,-19.199999999999633,0.478
NRZT,-19.199999999999633,0.452
NRZT,-19.199999999999633,0.444
NRZT,-19.199999999999633,0.444
NRZT,-19.099999999999632,0.464
NRZT,-19.099999999999632,0.444
NRZT,-19.099999999999632,0.436
NRZT,-19.099999999999632,0.432
NRZT,-19.099999999999632,0.47
NRZT,-19.099999999999632,0.476
NRZT,-19.099999999999632,0.446
NRZT,-19.099999999999632,0.444
NRZT,-19.099999999999632,0.454
NRZT,-19.099999999999632,0.426
NRZT,-18.99999999999963,0.45
NRZT,-18.99999999999963,0.438
NRZT,-18.99999999999963,0.464
NRZT,-18.99999999999963,0.434
NRZT,-18.99999999999963,0.44
NRZT,-18.99999999999963,0.42
NRZT,-18.99999999999963,0.454
NRZT,-18.99999999999963,0.44
NRZT,-18.99999999999963,0.474
NRZT,-18.99999999999963,0.436
NRZT,-18.89999999999963,0.484
NRZT,-18.89999999999963,0.458
NRZT,-18.89999999999963,0.428
NRZT,-18.89999999999963,0.45
NRZT,-18.89999999999963,0.48
NRZT,-18.89999999999963,0.44
NRZT,-18.89999999999963,0.47
NRZT,-18.89999999999963,0.44
NRZT,-18.89999999999963,0.494
NRZT,-18.89999999999963,0.458
NRZT,-18.799999999999628,0.424
NRZT,-18.799999999999628,0.474
NRZT,-18.799999999999628,0.472
NRZT,-18.799999999999628,0.444
NRZT,-18.799999999999628,0.452
NRZT,-18.799999999999628,0.472
NRZT,-18.799999999999628,0.48
NRZT,-18.799999999999628,0.436
NRZT,-18.799999999999628,0.436
NRZT,-18.799999999999628,0.464
NRZT,-18.699999999999626,0.468
NRZT,-18.699999999999626,0.434
NRZT,-18.699999999999626,0.464
NRZT,-18.699999999999626,0.488
NRZT,-18.699999999999626,0.43
NRZT,-18.699999999999626,0.462
NRZT,-18.699999999999626,0.426
NRZT,-18.699999999999626,0.442
NRZT,-18.699999999999626,0.486
NRZT,-18.699999999999626,0.418
NRZT,-18.599999999999625,0.452
NRZT,-18.599999999999625,0.466
NRZT,-18.599999999999625,0.442
NRZT,-18.599999999999625,0.458
NRZT,-18.599999999999625,0.47
NRZT,-18.599999999999625,0.428
NRZT,-18.599999999999625,0.482
NRZT,-18.599999999999625,0.446
NRZT,-18.599999999999625,0.464
NRZT,-18.599999999999625,0.47
NRZT,-18.499999999999623,0.472
NRZT,-18.499999999999623,0.464
NRZT,-18.499999999999623,0.424
NRZT,-18.499999999999623,0.494
NRZT,-18.499999999999623,0.422
NRZT,-18.499999999999623,0.49
NRZT,-18.499999999999623,0.448
NRZT,-18.499999999999623,0.44
NRZT,-18.499999999999623,0.464
NRZT,-18.499999999999623,0.442
NRZT,-18.399999999999622,0.436
NRZT,-18.399999999999622,0.464
NRZT,-18.399999999999622,0.496
NRZT,-18.399999999999622,0.494
NRZT,-18.399999999999622,0.416
NRZT,-18.399999999999622,0.452
NRZT,-18.399999999999622,0.44
NRZT,-18.399999999999622,0.468
NRZT,-18.399999999999622,0.46
NRZT,-18.399999999999622,0.428
NRZT,-18.29999999999962,0.462
NRZT,-18.29999999999962,0.458
NRZT,-18.29999999999962,0.438
NRZT,-18.29999999999962,0.44
NRZT,-18.29999999999962,0.478
NRZT,-18.29999999999962,0.436
NRZT,-18.29999999999962,0.478
NRZT,-18.29999999999962,0.432
NRZT,-18.29999999999962,0.428
NRZT,-18.29999999999962,0.46
NRZT,-18.19999999999962,0.418
NRZT,-18.19999999999962,0.468
NRZT,-18.19999999999962,0.484
NRZT,-18.19999999999962,0.466
NRZT,-18.19999999999962,0.418
NRZT,-18.19999999999962,0.458
NRZT,-18.19999999999962,0.426
NRZT,-18.19999999999962,0.47
NRZT,-18.19999999999962,0.47
NRZT,-18.19999999999962,0.42
NRZT,-18.099999999999618,0.464
NRZT,-18.099999999999618,0.442
NRZT,-18.099999999999618,0.432
NRZT,-18.099999999999618,0.464
NRZT,-18.099999999999618,0.42
NRZT,-18.099999999999618,0.486
NRZT,-18.099999999999618,0.438
NRZT,-18.099999999999618,0.444
NRZT,-18.099999999999618,0.444
NRZT,-18.099999999999618,0.478
NRZT,-17.999999999999616,0.478
NRZT,-17.999999999999616,0.472
NRZT,-17.999999999999616,0.454
NRZT,-17.999999999999616,0.446
NRZT,-17.999999999999616,0.43
NRZT,-17.999999999999616,0.432
NRZT,-17.999999999999616,0.468
NRZT,-17.999999999999616,0.464
NRZT,-17.999999999999616,0.438
NRZT,-17.999999999999616,0.468
NRZT,-17.899999999999615,0.468
NRZT,-17.899999999999615,0.48
NRZT,-17.899999999999615,0.452
NRZT,-17.899999999999615,0.47
NRZT,-17.899999999999615,0.448
NRZT,-17.899999999999615,0.442
NRZT,-17.899999999999615,0.442
NRZT,-17.899999999999615,0.464
NRZT,-17.899999999999615,0.476
NRZT,-17.899999999999615,0.428
NRZT,-17.799999999999613,0.44
NRZT,-17.799999999999613,0.442
NRZT,-17.799999999999613,0.422
NRZT,-17.799999999999613,0.436
NRZT,-17.799999999999613,0.426
NRZT,-17.799999999999613,0.414
NRZT,-17.799999999999613,0.454
NRZT,-17.799999999999613,0.464
NRZT,-17.799999999999613,0.48
NRZT,-17.799999999999613,0.45
NRZT,-17.699999999999612,0.454
NRZT,-17.699999999999612,0.426
NRZT,-17.699999999999612,0.446
NRZT,-17.699999999999612,0.444
NRZT,-17.699999999999612,0.414
NRZT,-17.699999999999612,0.436
NRZT,-17.699999999999612,0.394
NRZT,-17.699999999999612,0.454
NRZT,-17.699999999999612,0.452
NRZT,-17.699999999999612,0.436
NRZT,-17.59999999999961,0.446
NRZT,-17.59999999999961,0.412
NRZT,-17.59999999999961,0.418
NRZT,-17.59999999999961,0.466
NRZT,-17.59999999999961,0.46
NRZT,-17.59999999999961,0.452
NRZT,-17.59999999999961,0.464
NRZT,-17.59999999999961,0.454
NRZT,-17.59999999999961,0.428
NRZT,-17.59999999999961,0.454
NRZT,-17.49999999999961,0.438
NRZT,-17.49999999999961,0.452
NRZT,-17.49999999999961,0.47
NRZT,-17.49999999999961,0.444
NRZT,-17.49999999999961,0.424
NRZT,-17.49999999999961,0.478
NRZT,-17.49999999999961,0.462
NRZT,-17.49999999999961,0.454
NRZT,-17.49999999999961,0.448
NRZT,-17.49999999999961,0.474
NRZT,-17.399999999999608,0.43
NRZT,-17.399999999999608,0.446
NRZT,-17.399999999999608,0.428
NRZT,-17.399999999999608,0.412
NRZT,-17.399999999999608,0.446
NRZT,-17.399999999999608,0.464
NRZT,-17.399999999999608,0.432
NRZT,-17.399999999999608,0.464
NRZT,-17.399999999999608,0.458
NRZT,-17.399999999999608,0.422
NRZT,-17.299999999999606,0.47
NRZT,-17.299999999999606,0.444
NRZT,-17.299999999999606,0.45
NRZT,-17.299999999999606,0.402
NRZT,-17.299999999999606,0.446
NRZT,-17.299999999999606,0.418
NRZT,-17.299999999999606,0.474
NRZT,-17.299999999999606,0.38
NRZT,-17.299999999999606,0.418
NRZT,-17.299999999999606,0.424
NRZT,-17.199999999999605,0.436
NRZT,-17.199999999999605,0.428
NRZT,-17.199999999999605,0.424
NRZT,-17.199999999999605,0.434
NRZT,-17.199999999999605,0.45
NRZT,-17.199999999999605,0.428
NRZT,-17.199999999999605,0.478
NRZT,-17.199999999999605,0.434
NRZT,-17.199999999999605,0.466
NRZT,-17.199999999999605,0.49
NRZT,-17.099999999999604,0.456
NRZT,-17.099999999999604,0.476
NRZT,-17.099999999999604,0.43
NRZT,-17.099999999999604,0.444
NRZT,-17.099999999999604,0.468
NRZT,-17.099999999999604,0.46
NRZT,-17.099999999999604,0.438
NRZT,-17.099999999999604,0.488
NRZT,-17.099999999999604,0.426
NRZT,-17.099999999999604,0.432
NRZT,-16.999999999999602,0.408
NRZT,-16.999999999999602,0.478
NRZT,-16.999999999999602,0.42
NRZT,-16.999999999999602,0.486
NRZT,-16.999999999999602,0.45
NRZT,-16.999999999999602,0.454
NRZT,-16.999999999999602,0.444
NRZT,-16.999999999999602,0.466
NRZT,-16.999999999999602,0.432
NRZT,-16.999999999999602,0.444
NRZT,-16.8999999999996,0.44
NRZT,-16.8999999999996,0.45
NRZT,-16.8999999999996,0.422
NRZT,-16.8999999999996,0.48
NRZT,-16.8999999999996,0.436
NRZT,-16.8999999999996,0.458
NRZT,-16.8999999999996,0.464
NRZT,-16.8999999999996,0.424
NRZT,-16.8999999999996,0.456
NRZT,-16.8999999999996,0.46
NRZT,-16.7999999999996,0.46
NRZT,-16.7999999999996,0.48
NRZT,-16.7999999999996,0.408
NRZT,-16.7999999999996,0.432
NRZT,-16.7999999999996,0.436
NRZT,-16.7999999999996,0.48
NRZT,-16.7999999999996,0.43
NRZT,-16.7999999999996,0.494
NRZT,-16.7999999999996,0.434
NRZT,-16.7999999999996,0.45
NRZT,-16.699999999999598,0.42
NRZT,-16.699999999999598,0.45
NRZT,-16.699999999999598,0.45
NRZT,-16.699999999999598,0.482
NRZT,-16.699999999999598,0.45
NRZT,-16.699999999999598,0.47
NRZT,-16.699999999999598,0.48
NRZT,-16.699999999999598,0.404
NRZT,-16.699999999999598,0.384
NRZT,-16.699999999999598,0.448
NRZT,-16.599999999999596,0.42
NRZT,-16.599999999999596,0.47
NRZT,-16.599999999999596,0.432
NRZT,-16.599999999999596,0.47
NRZT,-16.599999999999596,0.458
NRZT,-16.599999999999596,0.442
NRZT,-16.599999999999596,0.436
NRZT,-16.599999999999596,0.448
NRZT,-16.599999999999596,0.482
NRZT,-16.599999999999596,0.456
NRZT,-16.499999999999595,0.428
NRZT,-16.499999999999595,0.442
NRZT,-16.499999999999595,0.402
NRZT,-16.499999999999595,0.436
NRZT,-16.499999999999595,0.456
NRZT,-16.499999999999595,0.478
NRZT,-16.499999999999595,0.414
NRZT,-16.499999999999595,0.474
NRZT,-16.499999999999595,0.404
NRZT,-16.499999999999595,0.46
NRZT,-16.399999999999594,0.428
NRZT,-16.399999999999594,0.472
NRZT,-16.399999999999594,0.462
NRZT,-16.399999999999594,0.466
NRZT,-16.399999999999594,0.45
NRZT,-16.399999999999594,0.422
NRZT,-16.399999999999594,0.458
NRZT,-16.399999999999594,0.446
NRZT,-16.399999999999594,0.42
NRZT,-16.399999999999594,0.456
NRZT,-16.299999999999592,0.418
NRZT,-16.299999999999592,0.414
NRZT,-16.299999999999592,0.426
NRZT,-16.299999999999592,0.466
NRZT,-16.299999999999592,0.466
NRZT,-16.299999999999592,0.424
NRZT,-16.299999999999592,0.44
NRZT,-16.299999999999592,0.454
NRZT,-16.299999999999592,0.474
NRZT,-16.299999999999592,0.452
NRZT,-16.19999999999959,0.444
NRZT,-16.19999999999959,0.442
NRZT,-16.19999999999959,0.502
NRZT,-16.19999999999959,0.478
NRZT,-16.19999999999959,0.442
NRZT,-16.19999999999959,0.486
NRZT,-16.19999999999959,0.452
NRZT,-16.19999999999959,0.464
NRZT,-16.19999999999959,0.432
NRZT,-16.19999999999959,0.454
NRZT,-16.09999999999959,0.45
NRZT,-16.09999999999959,0.414
NRZT,-16.09999999999959,0.432
NRZT,-16.09999999999959,0.438
NRZT,-16.09999999999959,0.48
NRZT,-16.09999999999959,0.456
NRZT,-16.09999999999959,0.432
NRZT,-16.09999999999959,0.462
NRZT,-16.09999999999959,0.458
NRZT,-16.09999999999959,0.466
NRZT,-15.99999999999959,0.42
NRZT,-15.99999999999959,0.446
NRZT,-15.99999999999959,0.44
NRZT,-15.99999999999959,0.44
NRZT,-15.99999999999959,0.434
NRZT,-15.99999999999959,0.432
NRZT,-15.99999999999959,0.432
NRZT,-15.99999999999959,0.44
NRZT,-15.99999999999959,0.482
NRZT,-15.99999999999959,0.442
NRZT,-15.89999999999959,0.46
NRZT,-15.89999999999959,0.434
NRZT,-15.89999999999959,0.456
NRZT,-15.89999999999959,0.458
NRZT,-15.89999999999959,0.408
NRZT,-15.89999999999959,0.462
NRZT,-15.89999999999959,0.462
NRZT,-15.89999999999959,0.404
NRZT,-15.89999999999959,0.448
NRZT,-15.89999999999959,0.43
NRZT,-15.79999999999959,0.438
NRZT,-15.79999999999959,0.432
NRZT,-15.79999999999959,0.442
NRZT,-15.79999999999959,0.398
NRZT,-15.79999999999959,0.432
NRZT,-15.79999999999959,0.446
NRZT,-15.79999999999959,0.4
NRZT,-15.79999999999959,0.402
NRZT,-15.79999999999959,0.416
NRZT,-15.79999999999959,0.452
NRZT,-15.69999999999959,0.412
NRZT,-15.69999999999959,0.424
NRZT,-15.69999999999959,0.424
NRZT,-15.69999999999959,0.494
NRZT,-15.69999999999959,0.438
NRZT,-15.69999999999959,0.428
NRZT,-15.69999999999959,0.432
NRZT,-15.69999999999959,0.456
NRZT,-15.69999999999959,0.468
NRZT,-15.69999999999959,0.442
NRZT,-15.599999999999591,0.4
NRZT,-15.599999999999591,0.424
NRZT,-15.599999999999591,0.466
NRZT,-15.599999999999591,0.428
NRZT,-15.599999999999591,0.432
NRZT,-15.599999999999591,0.446
NRZT,-15.599999999999591,0.402
NRZT,-15.599999999999591,0.39
NRZT,-15.599999999999591,0.472
NRZT,-15.599999999999591,0.42
NRZT,-15.499999999999591,0.444
NRZT,-15.499999999999591,0.466
NRZT,-15.499999999999591,0.44
NRZT,-15.499999999999591,0.424
NRZT,-15.499999999999591,0.444
NRZT,-15.499999999999591,0.412
NRZT,-15.499999999999591,0.474
NRZT,-15.499999999999591,0.444
NRZT,-15.499999999999591,0.42
NRZT,-15.499999999999591,0.388
NRZT,-15.399999999999592,0.402
NRZT,-15.399999999999592,0.428
NRZT,-15.399999999999592,0.452
NRZT,-15.399999999999592,0.414
NRZT,-15.399999999999592,0.418
NRZT,-15.399999999999592,0.448
NRZT,-15.399999999999592,0.38
NRZT,-15.399999999999592,0.452
NRZT,-15.399999999999592,0.442
NRZT,-15.399999999999592,0.436
NRZT,-15.299999999999592,0.458
NRZT,-15.299999999999592,0.448
NRZT,-15.299999999999592,0.432
NRZT,-15.299999999999592,0.434
NRZT,-15.299999999999592,0.452
NRZT,-15.299999999999592,0.398
NRZT,-15.299999999999592,0.434
NRZT,-15.299999999999592,0.456
NRZT,-15.299999999999592,0.458
NRZT,-15.299999999999592,0.46
NRZT,-15.199999999999593,0.4
NRZT,-15.199999999999593,0.382
NRZT,-15.199999999999593,0.46
NRZT,-15.199999999999593,0.418
NRZT,-15.199999999999593,0.472
NRZT,-15.199999999999593,0.448
NRZT,-15.199999999999593,0.422
NRZT,-15.199999999999593,0.456
NRZT,-15.199999999999593,0.43
NRZT,-15.199999999999593,0.408
NRZT,-15.099999999999593,0.426
NRZT,-15.099999999999593,0.404
NRZT,-15.099999999999593,0.45
NRZT,-15.099999999999593,0.466
NRZT,-15.099999999999593,0.442
NRZT,-15.099999999999593,0.484
NRZT,-15.099999999999593,0.44
NRZT,-15.099999999999593,0.454
NRZT,-15.099999999999593,0.45
NRZT,-15.099999999999593,0.424
NRZT,-14.999999999999593,0.426
NRZT,-14.999999999999593,0.42
NRZT,-14.999999999999593,0.426
NRZT,-14.999999999999593,0.44
NRZT,-14.999999999999593,0.444
NRZT,-14.999999999999593,0.422
NRZT,-14.999999999999593,0.406
NRZT,-14.999999999999593,0.424
NRZT,-14.999999999999593,0.436
NRZT,-14.999999999999593,0.436
NRZT,-14.899999999999594,0.44
NRZT,-14.899999999999594,0.442
NRZT,-14.899999999999594,0.462
NRZT,-14.899999999999594,0.464
NRZT,-14.899999999999594,0.386
NRZT,-14.899999999999594,0.44
NRZT,-14.899999999999594,0.444
NRZT,-14.899999999999594,0.436
NRZT,-14.899999999999594,0.438
NRZT,-14.899999999999594,0.412
NRZT,-14.799999999999594,0.384
NRZT,-14.799999999999594,0.432
NRZT,-14.799999999999594,0.412
NRZT,-14.799999999999594,0.44
NRZT,-14.799999999999594,0.416
NRZT,-14.799999999999594,0.458
NRZT,-14.799999999999594,0.42
NRZT,-14.799999999999594,0.458
NRZT,-14.799999999999594,0.428
NRZT,-14.799999999999594,0.418
NRZT,-14.699999999999594,0.43
NRZT,-14.699999999999594,0.4
NRZT,-14.699999999999594,0.424
NRZT,-14.699999999999594,0.4
NRZT,-14.699999999999594,0.436
NRZT,-14.699999999999594,0.42
NRZT,-14.699999999999594,0.4
NRZT,-14.699999999999594,0.436
NRZT,-14.699999999999594,0.414
NRZT,-14.699999999999594,0.45
NRZT,-14.599999999999595,0.426
NRZT,-14.599999999999595,0.408
NRZT,-14.599999999999595,0.442
NRZT,-14.599999999999595,0.422
NRZT,-14.599999999999595,0.43
NRZT,-14.599999999999595,0.404
NRZT,-14.599999999999595,0.422
NRZT,-14.599999999999595,0.448
NRZT,-14.599999999999595,0.404
NRZT,-14.599999999999595,0.46
NRZT,-14.499999999999595,0.47
NRZT,-14.499999999999595,0.39
NRZT,-14.499999999999595,0.406
NRZT,-14.499999999999595,0.458
NRZT,-14.499999999999595,0.428
NRZT,-14.499999999999595,0.434
NRZT,-14.499999999999595,0.43
NRZT,-14.499999999999595,0.43
NRZT,-14.499999999999595,0.408
NRZT,-14.499999999999595,0.412
NRZT,-14.399999999999595,0.392
NRZT,-14.399999999999595,0.444
NRZT,-14.399999999999595,0.464
NRZT,-14.399999999999595,0.432
NRZT,-14.399999999999595,0.44
NRZT,-14.399999999999595,0.438
NRZT,-14.399999999999595,0.416
NRZT,-14.399999999999595,0.47
NRZT,-14.399999999999595,0.4
NRZT,-14.399999999999595,0.436
NRZT,-14.299999999999596,0.446
NRZT,-14.299999999999596,0.41
NRZT,-14.299999999999596,0.452
NRZT,-14.299999999999596,0.432
NRZT,-14.299999999999596,0.436
NRZT,-14.299999999999596,0.404
NRZT,-14.299999999999596,0.482
NRZT,-14.299999999999596,0.412
NRZT,-14.299999999999596,0.456
NRZT,-14.299999999999596,0.478
NRZT,-14.199999999999596,0.428
NRZT,-14.199999999999596,0.436
NRZT,-14.199999999999596,0.46
NRZT,-14.199999999999596,0.466
NRZT,-14.199999999999596,0.428
NRZT,-14.199999999999596,0.422
NRZT,-14.199999999999596,0.418
NRZT,-14.199999999999596,0.424
NRZT,-14.199999999999596,0.442
NRZT,-14.199999999999596,0.44
NRZT,-14.099999999999596,0.422
NRZT,-14.099999999999596,0.4
NRZT,-14.099999999999596,0.404
NRZT,-14.099999999999596,0.42
NRZT,-14.099999999999596,0.442
NRZT,-14.099999999999596,0.428
NRZT,-14.099999999999596,0.45
NRZT,-14.099999999999596,0.404
NRZT,-14.099999999999596,0.42
NRZT,-14.099999999999596,0.448
NRZT,-13.999999999999597,0.46
NRZT,-13.999999999999597,0.422
NRZT,-13.999999999999597,0.464
NRZT,-13.999999999999597,0.408
NRZT,-13.999999999999597,0.414
NRZT,-13.999999999999597,0.414
NRZT,-13.999999999999597,0.42
NRZT,-13.999999999999597,0.426
NRZT,-13.999999999999597,0.39
NRZT,-13.999999999999597,0.436
